Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Tiago Luis Volpi-Grêmio;Igor Serrote-Grêmio;Jemerson-Grêmio;Wagner Leonardo-Grêmio;Lucas Esteves-Grêmio;Camilo Reijers de Oliveira-Grêmio;Gustavo Cuéllar-Grêmio;Alysson-Grêmio;Franco Cristaldo-Grêmio;Luan Cândido-Grêmio;Matías Arezo-Grêmio;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Marlon Rodrigues Xavier-Grêmio;Dodi-Grêmio;Edenilson Andrade dos Santos-Grêmio;Cristian Olivera Ibarra-Grêmio;Martin Braithwaite-Grêmio;João Pedro Maturano dos Santos-Grêmio;Walter Kannemann-Grêmio;Miguel Monsalve-Grêmio;Mathías Villasanti-Grêmio;Cristian Pavón-Grêmio;Francis Amuzu-Grêmio;Rodrigo Ely-Grêmio;Gustavo Martins-Grêmio;Gabriel Grando-Grêmio;João Lucas de Almeida Carvalho-Grêmio;Natã Felipe-Grêmio;Viery-Grêmio;Alexander Aravena-Grêmio;Pepê-Grêmio;Pedro Gabriel Crisóstomo Pinheiro-Grêmio;André Henrique-Grêmio;Mayk-Grêmio;Caíque Luiz Santos da Purificação-Grêmio;Pedro Geromel-Grêmio;Reinaldo Manoel da Silva-Grêmio;Yeferson Soteldo-Grêmio;Diego Costa-Grêmio;Agustín Marchesín-Grêmio;Rodrigo Caio-Grêmio;Fábio da Silva-Grêmio;José Guilherme-Grêmio;Du Queiroz-Grêmio;Nathan Fernandes-Grêmio;Gustavo Nunes-Grêmio;Felipe Carballo-Grêmio;Nathan Allan de Souza-Grêmio;Everton-Grêmio;Rafael Cabral Barbosa-Grêmio;João Pedro Geraldino dos Santos Galvão-Grêmio;Cuiabano-Grêmio;Wesley Costa-Grêmio;Luis Suárez-Grêmio;Ferreira-Grêmio;Bruno Fabiano Alves-Grêmio;Bruno Uvini-Grêmio;Ronald Falkoski-Grêmio;Lucas Besozzi-Grêmio;Josué-Grêmio;Juan Iturbe-Grêmio;João Paulo Bitello-Grêmio;Vinícius Goes-Grêmio;Brenno-Grêmio;Mila-Grêmio;Adriel-Grêmio;Thomas Luciano-Grêmio;Diogo Barbosa-Grêmio;Lucas Silva Borges-Grêmio;Zinho-Grêmio;Leonardo Gomes da Conceição Silva-Grêmio;Lucas Leiva-Grêmio;Jáminton Campaz-Grêmio;Guilherme Vieira dos Santos-Grêmio;Gabriel Silva-Grêmio;Thiago dos Santos-Grêmio;Emerson-Grêmio;Elkeson de Oliveira Cardoso-Grêmio;Thaciano-Grêmio;Diego Souza-Grêmio
2023-05-21;Grêmio;10;6;3;206;641;Internacional;1;1;14;24;6;4;0.29;0.71;233;0.6;14;15;0;1;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.0295833333333333;0.0714285714285714;140;0.1;482.7586206896552;0.2142857142857142;10.344827586206897;-10;-0.42;-4;0;-1;0.0600858369098712;0.2142857142857142;0.0966666666666666;1.0;2;1;3;1;0;0;0;1;0.2142857142857142;0.5;0.0128755364806866;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-17;Grêmio;12;3;3;206;636;Cruzeiro;3;3;13;16;4;6;0.58;0.42;468;0.78;7;11;3;3;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.02625;0.4285714285714285;365;0.0191780821917808;629.3103448275863;0.4615384615384615;10.344827586206897;-3;0.1599999999999999;1;0;-4;0.0277777777777777;0.0769230769230769;0.58;6.0;0;1;1;0;1;0;0;1;0.0769230769230769;0.25;0.0021367521367521;13.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-14;Grêmio;10;3;3;206;644;Fortaleza;3;4;17;14;6;4;0.57;0.43;514;0.8;22;22;3;4;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0307142857142857;0.1363636363636363;411;0.0535279805352798;721.0526315789474;0.5294117647058824;15.789473684210527;3;0.1399999999999999;4;-1;0;0.0330739299610894;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-10;Grêmio;10;29;3;206;217;Palmeiras;4;2;3;28;2;10;0.41;0.59;407;0.8;13;10;4;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.0210714285714285;0.3076923076923077;326;0.0398773006134969;795.1219512195122;1.3333333333333333;9.75609756097561;-25;-0.18;-3;2;3;0.0073710073710073;0.3333333333333333;0.41;4.0;1;0;1;0;0;1;1;0;0.3333333333333333;0.5;0.0024570024570024;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-07;Grêmio;10;3;0;206;659;Bragantino;5;2;11;21;3;7;0.42;0.58;353;0.69;9;20;5;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.0276190476190476;0.5555555555555556;244;0.0368852459016393;580.952380952381;0.3636363636363636;9.523809523809524;-10;-0.1599999999999999;-3;3;-11;0.0311614730878186;0.2727272727272727;0.1399999999999999;1.3333333333333333;1;2;3;0;1;0;0;1;0.2727272727272727;1.0;0.0084985835694051;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-30;Grêmio;10;3;3;206;656;Cuiabá;5;4;12;15;6;4;0.49;0.51;432;0.8;12;16;5;3;0;1;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.034;0.4166666666666667;346;0.0346820809248554;706.1224489795918;0.4166666666666667;10.20408163265306;-3;-0.02;-2;1;-4;0.0277777777777777;0.1666666666666666;0.245;2.5;1;1;2;1;0;0;1;0;0.1666666666666666;0.3333333333333333;0.0046296296296296;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;Grêmio;10;3;3;206;636;Cruzeiro;2;5;11;21;7;6;0.51;0.49;511;0.79;8;21;2;4;0;1;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;11;0.0233333333333333;0.25;404;0.0198019801980198;792.156862745098;0.4545454545454545;9.803921568627452;-10;0.02;-6;-3;-13;0.0215264187866927;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-16;Grêmio;10;3;0;206;662;Santos;3;3;17;16;6;4;0.45;0.55;402;0.77;12;16;3;2;0;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;11;0.034375;0.25;310;0.0387096774193548;688.8888888888889;0.2352941176470588;8.88888888888889;1;-0.1;-7;0;-4;0.0422885572139303;0.0588235294117647;0.45;4.0;1;0;1;1;0;0;0;1;0.0588235294117647;0.1666666666666666;0.0024875621890547;17.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-08;Grêmio;48;3;3;206;-1;Caxias;3;7;17;12;6;3;0.63;0.37;474;0.76;14;17;2;6;1;1;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0308333333333333;0.2142857142857142;360;0.0388888888888888;571.4285714285714;0.4705882352941176;12.698412698412698;5;0.26;5;-4;-3;0.0358649789029535;0.0588235294117647;0.63;8.0;0;1;1;1;0;0;0;1;0.0588235294117647;0.1666666666666666;0.0021097046413502;17.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;Grêmio;48;3;3;206;-1;Caxias;1;4;20;4;9;1;0.77;0.23;641;0.87;10;12;1;3;0;1;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;0.0575;0.1;558;0.017921146953405;724.6753246753246;0.65;16.883116883116884;16;0.54;13;-3;-2;0.0312012480499219;0.05;0.77;13.0;1;0;1;0;1;0;1;0;0.05;0.1111111111111111;0.0015600624024961;20.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-03;Grêmio;29;3;0;206;691;Brusque;1;3;23;7;9;4;0.6;0.4;550;0.9;6;9;1;3;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0571428571428571;0.1666666666666666;495;0.0121212121212121;825.0;0.2608695652173913;10.0;16;0.1999999999999999;4;-2;-3;0.0418181818181818;0.1304347826086956;0.1999999999999999;2.0;2;1;3;1;0;0;0;1;0.1304347826086956;0.3333333333333333;0.0054545454545454;7.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-10-28;Grêmio;29;0;3;206;-1;Tombense FC;3;3;9;16;4;4;0.53;0.47;405;0.79;15;11;3;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.029375;0.2;320;0.046875;603.7735849056603;0.3333333333333333;5.660377358490566;-7;0.06;1;0;4;0.0222222222222222;0.2222222222222222;0.265;1.5;2;0;2;0;1;0;1;0;0.2222222222222222;0.5;0.0049382716049382;4.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0
2022-10-23;Grêmio;29;3;17;206;699;Náutico;2;2;11;6;7;3;0.54;0.46;466;0.85;12;9;2;1;0;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.0766666666666666;0.1666666666666666;396;0.0303030303030303;733.3333333333333;0.3636363636363636;7.4074074074074066;5;0.08;-2;0;3;0.0236051502145922;0.2727272727272727;0.18;1.3333333333333333;1;2;3;1;0;0;1;0;0.2727272727272727;0.4285714285714285;0.0064377682403433;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0
