Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2024-09-14;Juventus;4;3;17;14;75;Empoli;15;3;66;653;90;10;2;0;8;Mattia Perin;Portero;Pierre Kalulu;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Douglas Luiz;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;1;0;1;0
2024-09-14;Niza;2;6;3;109;764;Marsella;12;4;44;385;85;4;3;0;2;Marcin Bułka;Portero;Mohamed Abdelmonem;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Pablo Rosario;Mediocampista;Tanguy Ndombélé;Mediocampista;Melvin Bard;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;Jérémie Boga;Delantero;0;0;0;0;0;1;1;0
2024-09-14;Alavés;1;3;1;45;49;RCD Espanyol;19;6;63;425;78;14;3;0;5;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Aleksandar Sedlar;Defensor;Manuel Sánchez de la Peña;Defensor;Jon Guridi;Mediocampista;Antonio Blanco Conde;Mediocampista;Carlos Vicente Robles;Mediocampista;Juan Diego Molina Martínez;Mediocampista;Tomás Conechny;Mediocampista;Kike García;Delantero;1;1;2;0;0;1;1;0
2024-09-14;Real Madrid;1;3;5;12;46;Real Sociedad;16;6;52;494;88;9;1;0;6;Thibaut Courtois;Portero;Dani Carvajal;Defensor;Éder Militão;Defensor;Antonio Rüdiger;Defensor;Ferland Mendy;Defensor;Federico Valverde;Mediocampista;Luka Modrić;Mediocampista;Brahim Díaz;Mediocampista;Arda Güler;Mediocampista;Vinícius Júnior;Mediocampista;Kylian Mbappé;Delantero;0;2;2;1;0;0;1;0
2024-09-14;Vitória;10;3;3;693;776;Atlético Goianiense;7;4;36;277;79;14;6;0;5;Lucas Arcanjo;Portero;Raúl Alejandro Cáceres;Defensor;Hueglo dos Santos Neris;Defensor;Wagner Leonardo;Defensor;Lucas Esteves;Defensor;Luan Vinicius da Silva Santos;Mediocampista;Luiz Filipe da Rosa Machado;Mediocampista;Gustavo Silva;Mediocampista;Matheuzinho;Mediocampista;Carlos Eduardo Ferreira de Souza;Mediocampista;Alerrandro;Delantero;1;1;2;1;0;0;1;0
2024-09-13;Leganés;1;3;3;47;39;Betis;3;0;36;352;74;18;2;0;1;Juan Soriano;Portero;Valentin Rosier;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Javier Hernández Carrera;Defensor;Darko Brašanac;Mediocampista;Yvan Neyou;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Enric Franquesa;Mediocampista;Sébastien Haller;Delantero;0;0;0;0;0;1;1;0
2024-09-11;Juventude;12;0;3;779;652;Corinthians;10;2;30;241;65;19;3;0;2;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Luís Felipe Oyama;Mediocampista;Lucas Barbosa;Delantero;Ronie Carrillo;Delantero;Erick Samuel Correa Farias;Delantero;1;0;1;0;0;1;1;0
2024-09-05;Juventude;10;3;0;779;656;Cuiabá;9;3;47;387;80;11;1;0;3;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;0;0;0;0;1;0;1;0
2024-09-01;Niza;2;6;4;109;771;Angers;14;9;45;381;82;13;2;1;7;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Tanguy Ndombélé;Mediocampista;Melvin Bard;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;Badredine Bouanani;Delantero;2;2;4;1;0;0;1;0
2024-09-01;Alavés;1;1;5;45;50;U. D. Las Palmas;15;5;29;239;69;13;3;0;6;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Aleksandar Sedlar;Defensor;Manuel Sánchez de la Peña;Defensor;Carlos Vicente Robles;Mediocampista;Jon Guridi;Mediocampista;Antonio Blanco Conde;Mediocampista;Tomás Conechny;Mediocampista;Juan Diego Molina Martínez;Delantero;Kike García;Delantero;1;1;2;1;0;0;0;1
2024-09-01;Genoa;4;2;17;83;77;Hellas Verona;11;1;59;462;80;8;2;0;3;Pierluigi Gollini;Portero;Alessandro Vogliacco;Defensor;Koni de Winter;Defensor;Johan Vásquez;Defensor;Stefano Sabelli;Mediocampista;Junior Messias;Mediocampista;Milan Badelj;Mediocampista;Morten Frendrup;Mediocampista;Aarón Martín;Mediocampista;Andrea Pinamonti;Delantero;Vítor Oliveira;Delantero;0;0;0;0;0;1;0;1
2024-09-01;Roma;4;3;3;74;14;Juventus;7;1;51;487;88;12;2;0;4;Mile Svilar;Portero;Zeki Çelik;Defensor;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;José Ángel Esmorís Tasende;Defensor;Bryan Cristante;Mediocampista;Niccolò Pisilli;Mediocampista;Matías Soulé;Mediocampista;Lorenzo Pellegrini;Mediocampista;Alexis Saelemaekers;Mediocampista;Artem Dovbyk;Delantero;0;0;0;0;1;0;1;0
2024-09-01;Mónaco;2;3;29;4;765;Lens;14;3;62;447;82;11;1;0;7;Philipp Köhn;Portero;Jordan Teze;Defensor;Wilfried Singo;Defensor;Christian Mawissa;Defensor;Kassoum Ouattara;Defensor;Soungoutou Magassa;Mediocampista;Denis Zakaria;Mediocampista;Maghnes Akliouche;Mediocampista;Takumi Minamino;Mediocampista;Eliesse Ben Seghir;Mediocampista;Folarin Balogun;Delantero;0;1;1;0;1;0;0;1
2024-09-01;Juventude;10;3;3;779;641;Internacional;14;5;36;267;67;13;1;1;6;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;Rodrigo Sam;Defensor;Alan Ruschel;Defensor;Dudu Vieira;Mediocampista;Jadson Alves dos Santos;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;0;1;1;0;0;1;0;1
2024-09-01;Juventus;4;3;3;14;74;Roma;8;1;49;475;89;11;1;0;6;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Juan David Cabal;Defensor;Manuel Locatelli;Mediocampista;Nicolò Fagioli;Mediocampista;Andrea Cambiaso;Mediocampista;Kenan Yıldız;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;1;0;0;1
2024-09-01;Vitória;10;0;3;693;777;Vasco da Gama;21;5;47;373;81;7;3;0;10;Lucas Arcanjo;Portero;Raúl Alejandro Cáceres;Defensor;Hueglo dos Santos Neris;Defensor;Wagner Leonardo;Defensor;Lucas Esteves;Defensor;Willian Osmar de Oliveira Silva;Mediocampista;Luan Vinicius da Silva Santos;Mediocampista;Luiz Filipe da Rosa Machado;Mediocampista;Carlos Eduardo Ferreira de Souza;Delantero;Alerrandro;Delantero;Osvaldo Lourenço Filho;Delantero;0;0;0;0;0;1;0;1
2024-09-01;Real Madrid;1;0;3;12;39;Betis;22;7;60;608;89;9;2;0;7;Thibaut Courtois;Portero;Dani Carvajal;Defensor;Éder Militão;Defensor;Antonio Rüdiger;Defensor;Ferland Mendy;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Dani Ceballos;Mediocampista;Rodrygo;Delantero;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;0;2;2;1;0;0;0;1
2024-08-31;Leganés;1;3;3;47;40;R.C.D. Mallorca;9;2;54;471;82;11;1;0;1;Juan Soriano;Portero;Adrià Altimira;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Javier Hernández Carrera;Defensor;Renato Tapia;Mediocampista;Darko Brašanac;Mediocampista;Dani Raba;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Munir El Haddadi;Mediocampista;Diego García Campos;Delantero;0;0;0;0;0;1;0;1
2024-08-31;Rayo Vallecano;1;1;1;42;49;RCD Espanyol;17;5;53;390;81;16;2;0;7;Dani Cárdenas;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Luis Alfonso Espino García;Defensor;Jorge de Frutos Sebastián;Mediocampista;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Adrián Embarba;Delantero;Sergio Camello;Delantero;1;0;1;0;0;1;1;0
2024-08-31;RCD Espanyol;1;1;1;49;42;Rayo Vallecano;10;3;47;355;77;14;3;0;3;Joan García Pons;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Marash Kumbulla;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;José Gragera Amado;Mediocampista;Carlos Romero Serrano;Mediocampista;Javi Puado;Delantero;Alejo Véliz;Delantero;1;1;2;1;0;0;0;1
2024-08-31;Lecce;4;3;2;82;79;Cagliari;17;4;34;253;71;10;1;1;7;Wladimiro Falcone;Portero;Frédéric Guilbert;Defensor;Kialonda Gaspar;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Ylber Ramadani;Mediocampista;Balthazar Pierret;Mediocampista;Patrick Dorgu;Mediocampista;Rémi Oudin;Mediocampista;Lameck Banda;Mediocampista;Nikola Krstović;Delantero;1;0;1;1;0;0;0;1
2024-08-30;Racing de Estrasburgo;2;31;2;767;90;Lyon;15;8;52;455;84;6;2;0;2;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Andrey Santos;Mediocampista;Ismaël Doukouré;Mediocampista;Dilane Bakwa;Mediocampista;Félix Lemaréchal;Mediocampista;Habib Diarra;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;2;3;0;0;1;1;0
2024-08-30;Lyon;2;2;31;90;767;Racing de Estrasburgo;20;12;48;412;82;11;3;0;9;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Ainsley Maitland-Niles;Mediocampista;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Abner Vinícius;Mediocampista;Georges Mikautadze;Delantero;Alexandre Lacazette;Delantero;1;3;4;1;0;0;0;1
2024-08-29;Real Madrid;1;3;7;12;50;U. D. Las Palmas;25;8;57;547;87;13;3;0;6;Thibaut Courtois;Portero;Lucas Vázquez;Defensor;Éder Militão;Defensor;Antonio Rüdiger;Defensor;Ferland Mendy;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Brahim Díaz;Mediocampista;Luka Modrić;Mediocampista;Vinícius Júnior;Mediocampista;Kylian Mbappé;Delantero;0;1;1;0;1;0;1;0
2024-08-29;Juventude;12;3;3;779;652;Corinthians;17;5;54;411;79;14;2;0;6;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Luís Felipe Oyama;Mediocampista;Dudu Vieira;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;0;2;2;1;0;0;0;1
2024-08-28;Leganés;1;3;0;47;51;Valladolid;7;1;41;358;81;19;4;0;4;Juan Soriano;Portero;Valentin Rosier;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Javier Hernández Carrera;Defensor;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Julián Chicco;Mediocampista;Enric Franquesa;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;0;0;0;1;0;1;0
2024-08-28;RCD Espanyol;1;4;4;49;27;Atlético Madrid;8;1;37;362;79;9;2;0;3;Joan García Pons;Portero;Álvaro Tejero;Defensor;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Marash Kumbulla;Defensor;Carlos Romero Serrano;Defensor;Alex Král;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Alejo Véliz;Delantero;Javi Puado;Delantero;0;0;0;0;1;0;1;0
2024-08-28;Alavés;1;3;1;45;46;Real Sociedad;14;5;46;305;74;13;4;0;6;Antonio Sivera;Portero;Hugo Novoa Ramos;Defensor;Abdel Abqar;Defensor;Adrián Pica;Defensor;Moussa Diarra;Defensor;Ander Guevara;Mediocampista;Carlos Benavidez;Mediocampista;Carlos Vicente Robles;Mediocampista;Jon Guridi;Mediocampista;Abde Rebbach;Mediocampista;Asier Villalibre;Delantero;1;1;2;1;0;0;1;0
2024-08-27;Rayo Vallecano;1;1;3;42;10;Barcelona;8;4;35;269;74;17;3;0;6;Dani Cárdenas;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Luis Alfonso Espino García;Defensor;Jorge de Frutos Sebastián;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;Isaac Palazón Camacho;Delantero;1;0;1;0;0;1;0;1
2024-08-26;Juventus;4;3;6;14;77;Hellas Verona;8;5;61;618;88;8;0;0;1;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Juan David Cabal;Defensor;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Andrea Cambiaso;Mediocampista;Kenan Yıldız;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;2;1;3;1;0;0;1;0
2024-08-25;Vitória;10;7;0;693;201;São Paulo;10;4;41;372;86;8;2;0;3;Lucas Arcanjo;Portero;Willean Bernardo Willemen;Defensor;Caio;Defensor;Wagner Leonardo;Defensor;Lucas Esteves;Defensor;Ricardo;Mediocampista;Matheuzinho;Mediocampista;Willian Osmar de Oliveira Silva;Mediocampista;Luiz Filipe da Rosa Machado;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Alerrandro;Delantero;0;1;1;0;0;1;1;0
2024-08-25;Roma;4;20;17;74;75;Empoli;27;7;73;614;89;10;0;0;8;Mile Svilar;Portero;Zeki Çelik;Defensor;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;José Ángel Esmorís Tasende;Defensor;Bryan Cristante;Mediocampista;Leandro Paredes;Mediocampista;Lorenzo Pellegrini;Mediocampista;Paulo Dybala;Mediocampista;Matías Soulé;Mediocampista;Artem Dovbyk;Delantero;0;1;1;0;0;1;0;1
2024-08-25;Racing de Estrasburgo;2;29;28;767;768;Rennes;11;5;60;544;85;9;2;0;2;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Ismaël Doukouré;Mediocampista;Caleb Wiley;Mediocampista;Habib Diarra;Mediocampista;Diego Moreira;Delantero;Emanuel Emegha;Delantero;1;2;3;1;0;0;0;1
2024-08-25;Niza;2;2;17;109;772;Toulouse;11;3;58;454;83;12;4;0;4;Marcin Bułka;Portero;Antoine Mendy;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Tanguy Ndombélé;Mediocampista;Melvin Bard;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;0;1;1;0;1;0;0;1
2024-08-25;Leganés;1;7;3;47;50;U. D. Las Palmas;10;5;39;342;74;11;1;0;3;Juan Soriano;Portero;Valentin Rosier;Defensor;Aritz Arambarri;Defensor;Sergio González Poirrier;Defensor;Javier Hernández Carrera;Defensor;Yvan Neyou;Mediocampista;Darko Brašanac;Mediocampista;Dani Raba;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Seydouba Cissé;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;2;2;1;0;0;0;1
2024-08-25;Real Madrid;1;3;7;12;51;Valladolid;17;9;64;648;91;10;1;0;5;Thibaut Courtois;Portero;Dani Carvajal;Defensor;Éder Militão;Defensor;Antonio Rüdiger;Defensor;Francisco José García Torres;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Rodrygo;Mediocampista;Arda Güler;Mediocampista;Vinícius Júnior;Mediocampista;Kylian Mbappé;Delantero;0;3;3;1;0;0;0;1
2024-08-25;Alavés;1;1;3;45;39;Betis;5;1;37;301;66;17;1;1;3;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Aleksandar Sedlar;Defensor;Manuel Sánchez de la Peña;Defensor;Carlos Vicente Robles;Mediocampista;Antonio Blanco Conde;Mediocampista;Ander Guevara;Mediocampista;Tomás Conechny;Mediocampista;Juan Diego Molina Martínez;Delantero;Kike García;Delantero;0;0;0;0;1;0;0;1
2024-08-24;RCD Espanyol;1;1;7;49;46;Real Sociedad;13;4;34;259;74;14;2;0;7;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;José Gragera Amado;Mediocampista;Irvin Cardona;Mediocampista;Alejo Véliz;Delantero;Javi Puado;Delantero;0;0;0;0;0;1;0;1
2024-08-24;Genoa;4;2;17;83;80;Monza;11;1;29;265;80;17;3;0;3;Pierluigi Gollini;Portero;Koni de Winter;Defensor;Mattia Bani;Defensor;Johan Vásquez;Defensor;Stefano Sabelli;Mediocampista;Junior Messias;Mediocampista;Milan Badelj;Mediocampista;Morten Frendrup;Mediocampista;Aarón Martín;Mediocampista;Andrea Pinamonti;Delantero;Vítor Oliveira;Delantero;1;0;1;1;0;0;1;0
2024-08-24;Lecce;4;3;2;82;7;Inter;10;4;38;366;86;12;2;0;6;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Kialonda Gaspar;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Ylber Ramadani;Mediocampista;Balthazar Pierret;Mediocampista;Patrick Dorgu;Mediocampista;Hamza Rafia;Mediocampista;Lameck Banda;Mediocampista;Nikola Krstović;Delantero;0;0;0;0;0;1;1;0
2024-08-24;Mónaco;2;3;3;4;90;Lyon;21;6;61;489;86;9;1;1;6;Philipp Köhn;Portero;Vanderson;Defensor;Thilo Kehrer;Defensor;Mohamed Salisu Abdul Karim;Defensor;Ismail Jakobs;Defensor;Lamine Camara;Mediocampista;Denis Zakaria;Mediocampista;Maghnes Akliouche;Mediocampista;Takumi Minamino;Mediocampista;Eliesse Ben Seghir;Mediocampista;Breel Embolo;Delantero;0;2;2;1;0;0;1;0
2024-08-24;Rayo Vallecano;1;3;3;42;48;Getafe;3;0;52;307;64;18;2;0;2;Dani Cárdenas;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Luis Alfonso Espino García;Defensor;Óscar Valentín;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Óscar Trejo;Mediocampista;Adrián Embarba;Mediocampista;Randy Nteka;Delantero;0;0;0;0;1;0;1;0
2024-08-24;Juventude;10;3;3;779;776;Atlético Goianiense;13;3;60;402;82;10;4;1;5;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Luís Felipe Oyama;Mediocampista;Dudu Vieira;Mediocampista;Marcelinho;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;0;1;1;0;0;1;1;0
2024-08-24;Lyon;2;3;3;90;4;Mónaco;1;0;39;317;77;19;2;0;0;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Ainsley Maitland-Niles;Mediocampista;Maxence Caqueret;Mediocampista;Ernest Nuamah;Mediocampista;Saïd Benrahma;Mediocampista;Malick Fofana;Mediocampista;Alexandre Lacazette;Delantero;0;0;0;0;0;1;0;1
2024-08-19;RCD Espanyol;1;4;5;49;51;Valladolid;10;2;55;479;81;8;2;0;2;Joan García Pons;Portero;Álvaro Tejero;Defensor;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Pere Milla;Mediocampista;José Gragera Amado;Mediocampista;Pol Lozano;Mediocampista;Alejo Véliz;Delantero;Javi Puado;Delantero;0;0;0;0;0;1;1;0
2024-08-19;Lecce;4;3;29;82;17;Atalanta;21;4;47;411;81;10;0;0;5;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Kialonda Gaspar;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Ylber Ramadani;Mediocampista;Balthazar Pierret;Mediocampista;José Antonio Morente Oliva;Mediocampista;Hamza Rafia;Mediocampista;Patrick Dorgu;Mediocampista;Nikola Krstović;Delantero;0;0;0;0;0;1;0;1
2024-08-19;Vitória;10;0;0;693;636;Cruzeiro;14;5;30;216;68;10;1;1;4;Lucas Arcanjo;Portero;Willean Bernardo Willemen;Defensor;Hueglo dos Santos Neris;Defensor;Wagner Leonardo;Defensor;Lucas Esteves;Defensor;Ricardo;Mediocampista;Luan Vinicius da Silva Santos;Mediocampista;Luiz Filipe da Rosa Machado;Mediocampista;Matheuzinho;Delantero;Alerrandro;Delantero;Osvaldo Lourenço Filho;Delantero;2;0;2;0;1;0;0;1
2024-08-19;Juventus;4;3;1;14;78;Como;13;7;58;525;92;11;2;0;3;Michele Di Gregorio;Portero;Andrea Cambiaso;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Juan David Cabal;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Timothy Weah;Mediocampista;Kenan Yıldız;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;2;1;3;1;0;0;0;1
2024-08-18;Real Madrid;1;0;0;12;40;R.C.D. Mallorca;13;5;67;667;89;6;0;1;7;Thibaut Courtois;Portero;Dani Carvajal;Defensor;Éder Militão;Defensor;Antonio Rüdiger;Defensor;Ferland Mendy;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Jude Bellingham;Mediocampista;Rodrygo;Delantero;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;1;0;1;0;1;0;1;0
2024-08-18;Rayo Vallecano;1;1;0;42;46;Real Sociedad;12;5;34;236;63;21;4;0;5;Dani Cárdenas;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Luis Alfonso Espino García;Defensor;Jorge de Frutos Sebastián;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Adrián Embarba;Mediocampista;Randy Nteka;Delantero;Isaac Palazón Camacho;Delantero;0;2;2;1;0;0;1;0
2024-08-18;Juventude;10;3;0;779;649;Paranaense;8;5;40;314;70;10;2;0;4;Gabriel Vasconcelos Ferreira;Portero;Yan Souto;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Thiago Beserra Dos Santos;Mediocampista;Marcelinho;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;1;1;2;1;0;0;1;0
2024-08-18;Lyon;2;0;22;90;768;Rennes;16;2;53;455;82;12;1;0;7;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Orel Mangala;Mediocampista;Ernest Nuamah;Delantero;Georges Mikautadze;Delantero;Saïd Benrahma;Delantero;0;0;0;0;0;1;1;0
2024-08-18;Racing de Estrasburgo;2;17;3;767;775;Montpellier;11;4;58;452;81;18;3;0;4;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Dilane Bakwa;Mediocampista;Junior Mwanga;Mediocampista;Ismaël Doukouré;Mediocampista;Caleb Wiley;Mediocampista;Habib Diarra;Mediocampista;Pape Daouda Diong;Mediocampista;Emanuel Emegha;Delantero;0;1;1;0;1;0;1;0
2024-08-18;Roma;4;3;2;74;79;Cagliari;15;3;58;446;81;7;0;0;3;Mile Svilar;Portero;Zeki Çelik;Defensor;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;José Ángel Esmorís Tasende;Defensor;Enzo Le Fée;Mediocampista;Bryan Cristante;Mediocampista;Matías Soulé;Mediocampista;Lorenzo Pellegrini;Mediocampista;Nicola Zalewski;Mediocampista;Artem Dovbyk;Delantero;0;0;0;0;1;0;1;0
2024-08-18;Niza;2;6;1;109;770;Auxerre;9;2;55;488;87;17;0;0;5;Marcin Bułka;Portero;Antoine Mendy;Defensor;Pablo Rosario;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Tanguy Ndombélé;Mediocampista;Billal Brahimi;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;Gaëtan Laborde;Delantero;1;0;1;0;0;1;1;0
2024-08-17;Mónaco;2;1;7;4;773;Saint-Étienne;17;6;62;483;84;13;1;0;5;Philipp Köhn;Portero;Vanderson;Defensor;Thilo Kehrer;Defensor;Mohamed Salisu Abdul Karim;Defensor;Ismail Jakobs;Defensor;Takumi Minamino;Mediocampista;Lamine Camara;Mediocampista;Denis Zakaria;Mediocampista;Eliesse Ben Seghir;Mediocampista;Breel Embolo;Delantero;Folarin Balogun;Delantero;1;0;1;1;0;0;0;1
2024-08-17;Genoa;4;2;2;83;7;Inter;13;7;32;233;74;16;1;0;1;Pierluigi Gollini;Portero;Alessandro Vogliacco;Defensor;Mattia Bani;Defensor;Koni de Winter;Defensor;Alessandro Zanoli;Mediocampista;Ruslan Malinovskyi;Mediocampista;Milan Badelj;Mediocampista;Morten Frendrup;Mediocampista;Aarón Martín;Mediocampista;Junior Messias;Delantero;Vítor Oliveira;Delantero;1;1;2;0;1;0;0;1
