Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;tarjetas;tarjetas_contrincante;Remates_contrincante;Remates al arco_contrincante;Posesión_contrincante;Faltas_contrincante;Tarjetas amarillas_contrincante;Tarjetas rojas_contrincante;Tiros de esquina_contrincante;Thibaut Courtois-Real Madrid;Lucas Vázquez-Real Madrid;Raúl Asencio del Rosario-Real Madrid;Antonio Rüdiger-Real Madrid;Francisco José García Torres-Real Madrid;Aurélien Tchouaméni-Real Madrid;Arda Güler-Real Madrid;Federico Valverde-Real Madrid;Eduardo Camavinga-Real Madrid;Rodrygo-Real Madrid;Kylian Mbappé-Real Madrid;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;David Alaba-Real Madrid;Luka Modrić-Real Madrid;Jude Bellingham-Real Madrid;Vinícius Júnior-Real Madrid;Fran González-Real Madrid;Brahim Díaz-Real Madrid;Andriy Lunin-Real Madrid;Endrick-Real Madrid;Ferland Mendy-Real Madrid;Dani Ceballos-Real Madrid;Jacobo Ramón-Real Madrid;Lorenzo Aguado-Real Madrid;Diego Aguado-Real Madrid;Éder Militão-Real Madrid;Dani Carvajal-Real Madrid;Mario Martín Rielves-Real Madrid;Jesús Vallejo-Real Madrid;Nacho Fernández Iglesias-Real Madrid;Toni Kroos-Real Madrid;Joselu-Real Madrid;Kepa Arrizabalaga-Real Madrid;Vinicius Tobias-Real Madrid;Álvaro Carrillo Alacid-Real Madrid;Nico Paz-Real Madrid;Karim Benzema-Real Madrid;Marco Asensio-Real Madrid;Eden Hazard-Real Madrid;Mariano Díaz Mejía-Real Madrid;Julen Agirrezabala-Athletic;Óscar de Marcos-Athletic;Dani Vivian-Athletic;Yeray Álvarez-Athletic;Iñigo Lekue-Athletic;Mikel Jauregizar-Athletic;Iñigo Ruiz de Galarreta-Athletic;Álex Berenguer-Athletic;Oihan Sancet-Athletic;Nico Williams-Athletic;Maroan Sannadi-Athletic;Unai Simón-Athletic;Andoni Gorosabel-Athletic;Aitor Paredes-Athletic;Adama Boiro-Athletic;Beñat Prados-Athletic;Álvaro Djaló-Athletic;Unai Gómez-Athletic;Gorka Guruzeta-Athletic;Iñaki Williams-Athletic;Yuri Berchiche Izeta-Athletic;Unai Núñez-Athletic;Mikel Vesga-Athletic;Peio Canales-Athletic;Ander Herrera-Athletic;Nico Serrano-Athletic;Álex Padilla-Athletic;Dani García-Athletic;Asier Villalibre-Athletic;Iker Muniain-Athletic;Raúl García Escudero-Athletic;Imanol García de Albéniz-Athletic;Malcom Adu Ares-Athletic;Peru Nolaskoain-Athletic;Unai Egiluz-Athletic;Oier Zarraga-Athletic;Íñigo Martínez-Athletic;Ander Capa-Athletic;Mikel Balenziaga-Athletic
2024-04-13;Real Madrid;1;3;9;12;40;R.C.D. Mallorca;16;9;0.57;559;0.86;7;1;0;2;0;1;1;1;0;0;1;0;1.0;2.0;6.0;2.0;0.43;18.0;2.0;0.0;4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0716666666666666;0.1428571428571428;481.0;0.0145530145530145;843.8596491228071;0.125;3.5087719298245617;10.0;0.1399999999999999;-2.0;-1.0;-11.0;0.0286225402504472;0.0625;0.57;2.0;0.0625;0.1111111111111111;0.0017889087656529;16.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-09;Real Madrid;-1;3;3;12;3;Manchester City;14;5;0.38;423;0.86;11;2;0;4;2;1;3;0;1;0;0;1;2.0;2.0;12.0;6.0;0.62;9.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0516666666666666;0.1818181818181818;364.0;0.0302197802197802;957.8947368421052;0.2857142857142857;10.526315789473683;2.0;-0.24;2.0;0.0;2.0;0.0330969267139479;0.2142857142857142;0.1266666666666666;1.3333333333333333;0.2142857142857142;0.6;0.0070921985815602;4.666666666666667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Athletic;19;3;4;38;40;R.C.D. Mallorca;30;7;0.69;714;0.84;15;1;0;8;0;1;1;0;1;0;0;1;1.0;3.0;13.0;5.0;0.31;25.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0238461538461538;0.0666666666666666;600.0;0.025;869.5652173913044;0.2666666666666666;11.594202898550726;17.0;0.3799999999999999;4.0;-2.0;-10.0;0.042016806722689;0.0333333333333333;0.69;8.0;0.0333333333333333;0.1428571428571428;0.0014005602240896;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Athletic;1;3;13;38;12;Real Madrid;7;3;0.41;441;0.82;13;1;0;7;0;0;0;0;0;1;1;0;1.0;2.0;9.0;4.0;0.59;9.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0655555555555555;0.0769230769230769;362.0;0.0359116022099447;882.9268292682927;1.0;17.073170731707318;-2.0;-0.18;3.0;-1.0;4.0;0.0158730158730158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Real Madrid;1;13;3;12;38;Athletic;9;4;0.59;651;0.88;9;2;0;4;1;1;2;1;0;0;0;1;2.0;1.0;7.0;3.0;0.41;13.0;1.0;0.0;7.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0585714285714285;0.2222222222222222;573.0;0.0157068062827225;971.1864406779662;0.4444444444444444;6.779661016949153;2.0;0.18;-3.0;1.0;-4.0;0.0138248847926267;0.2222222222222222;0.295;2.0;0.2222222222222222;0.5;0.0030721966205837;4.5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Real Madrid;1;0;2;12;41;Osasuna;17;9;0.64;577;0.86;8;2;0;7;2;2;4;1;0;0;1;0;2.0;3.0;10.0;4.0;0.36;18.0;3.0;0.0;5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.036;0.25;496.0;0.0161290322580645;775.0;0.4117647058823529;10.9375;7.0;0.28;2.0;-1.0;-10.0;0.0294627383015597;0.2352941176470588;0.16;1.75;0.2352941176470588;0.4444444444444444;0.0069324090121317;4.25;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Athletic;1;3;3;38;45;Alavés;16;4;0.6;558;0.84;7;2;0;5;2;0;2;1;0;0;0;1;2.0;3.0;7.0;3.0;0.4;13.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0571428571428571;0.2857142857142857;469.0;0.0149253731343283;781.6666666666667;0.3125;8.333333333333334;9.0;0.1999999999999999;1.0;-1.0;-6.0;0.028673835125448;0.125;0.3;2.5;0.125;0.5;0.003584229390681;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Athletic;1;3;7;38;50;U. D. Las Palmas;7;2;0.28;256;0.65;14;3;0;3;1;1;2;1;0;0;1;0;3.0;3.0;14.0;2.0;0.72;8.0;3.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514285714285714;0.2142857142857142;166.0;0.0843373493975903;592.8571428571428;0.4285714285714285;10.714285714285714;-7.0;-0.4399999999999999;-7.0;0.0;6.0;0.02734375;0.2857142857142857;0.14;1.5;0.2857142857142857;1.0;0.0078125;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Real Madrid;1;28;4;12;44;Celta de Vigo;25;13;0.64;638;0.91;8;2;0;12;1;3;4;1;0;0;0;1;2.0;3.0;11.0;1.0;0.36;13.0;3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0327272727272727;0.25;581.0;0.0137693631669535;907.8125;0.48;18.75;14.0;0.28;11.0;-1.0;-5.0;0.0391849529780564;0.16;0.16;3.0;0.16;0.3076923076923077;0.006269592476489;6.25;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-06;Real Madrid;-1;0;13;12;31;RB Leipzig;11;3;0.54;514;0.89;12;3;0;3;0;1;1;0;1;0;0;1;3.0;3.0;20.0;4.0;0.46;15.0;3.0;0.0;8.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.023;0.25;457.0;0.0262582056892779;846.2962962962962;0.2727272727272727;5.555555555555555;-9.0;0.08;-5.0;0.0;-3.0;0.0214007782101167;0.0909090909090909;0.54;3.0;0.0909090909090909;0.3333333333333333;0.0019455252918287;11.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Athletic;1;3;0;38;10;Barcelona;8;2;0.39;355;0.78;14;3;0;4;0;0;0;0;1;0;0;1;3.0;3.0;8.0;2.0;0.61;11.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07625;0.2142857142857142;277.0;0.0505415162454873;710.2564102564103;0.5;10.256410256410255;0.0;-0.2199999999999999;0.0;0.0;3.0;0.0225352112676056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Real Madrid;1;28;1;12;52;Valencia C. F.;10;5;0.71;739;0.9;11;3;1;2;1;1;2;0;1;0;1;0;4.0;2.0;12.0;5.0;0.29;19.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0241666666666666;0.3636363636363636;665.0;0.0165413533834586;936.6197183098592;0.2;2.8169014084507045;-2.0;0.42;0.0;2.0;-8.0;0.013531799729364;0.2;0.355;1.0;0.2;0.4;0.0027063599458728;5.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-29;Athletic;19;3;4;38;27;Atlético Madrid;10;7;0.39;341;0.72;17;4;0;3;2;1;3;1;0;0;0;1;4.0;1.0;17.0;6.0;0.61;8.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0358823529411764;0.2352941176470588;246.0;0.0691056910569105;630.7692307692307;0.3;7.692307692307692;-7.0;-0.2199999999999999;-2.0;3.0;9.0;0.0293255131964809;0.3;0.13;1.0;0.3;0.4285714285714285;0.0087976539589442;3.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;Real Madrid;1;0;4;12;43;Sevilla;16;6;0.64;639;0.9;10;1;0;7;0;1;1;1;0;0;0;1;1.0;3.0;4.0;1.0;0.36;13.0;3.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.09;0.1;575.0;0.017391304347826;898.4375;0.4375;10.9375;12.0;0.28;5.0;-2.0;-3.0;0.0250391236306729;0.0625;0.64;7.0;0.0625;0.1666666666666666;0.001564945226917;16.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;Athletic;1;3;3;38;39;Betis;3;1;0.41;407;0.77;12;4;1;3;1;0;1;0;0;1;1;0;5.0;1.0;13.0;5.0;0.59;14.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453846153846153;0.4166666666666667;313.0;0.0383386581469648;763.4146341463415;1.0;7.317073170731708;-10.0;-0.18;-2.0;4.0;-2.0;0.0073710073710073;0.3333333333333333;0.41;3.0;0.3333333333333333;1.0;0.0024570024570024;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-19;Athletic;1;3;3;38;24;Girona;14;7;0.3;294;0.76;16;1;0;3;1;2;3;1;0;0;0;1;1.0;2.0;12.0;6.0;0.7;13.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0583333333333333;0.0625;223.0;0.0717488789237668;743.3333333333334;0.2142857142857142;10.0;2.0;-0.3999999999999999;-1.0;-1.0;3.0;0.0476190476190476;0.2142857142857142;0.0999999999999999;1.0;0.2142857142857142;0.4285714285714285;0.010204081632653;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Real Madrid;1;3;1;12;42;Rayo Vallecano;11;4;0.61;513;0.85;7;1;1;10;1;0;1;0;1;0;1;0;2.0;4.0;8.0;3.0;0.39;17.0;4.0;0.0;4.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.04875;0.2857142857142857;436.0;0.0160550458715596;714.7540983606558;0.9090909090909092;16.39344262295082;3.0;0.2199999999999999;6.0;-2.0;-10.0;0.0214424951267056;0.0909090909090909;0.61;10.0;0.0909090909090909;0.25;0.0019493177387914;11.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-13;Real Madrid;-1;28;13;12;31;RB Leipzig;15;3;0.5;548;0.88;12;2;0;3;0;1;1;1;0;0;1;0;2.0;3.0;14.0;9.0;0.5;10.0;3.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0357142857142857;0.1666666666666666;482.0;0.0248962655601659;964.0;0.2;6.0;1.0;0.0;-4.0;-1.0;2.0;0.0273722627737226;0.0666666666666666;0.5;3.0;0.0666666666666666;0.3333333333333333;0.0018248175182481;15.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-12;Athletic;1;3;3;38;126;Almería;12;4;0.62;490;0.81;15;1;0;10;0;0;0;0;1;0;1;0;1.0;3.0;10.0;4.0;0.38;17.0;2.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038;0.0666666666666666;397.0;0.0377833753148614;640.3225806451613;0.8333333333333334;16.129032258064516;2.0;0.24;6.0;-2.0;-2.0;0.0244897959183673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Real Madrid;1;28;3;12;24;Girona;16;6;0.54;583;0.92;9;1;0;0;2;2;4;1;0;0;0;1;1.0;2.0;5.0;0.0;0.46;12.0;2.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.092;0.1111111111111111;536.0;0.0167910447761194;992.5925925925924;0.0;0.0;11.0;0.08;-2.0;-1.0;-3.0;0.0274442538593482;0.25;0.135;0.0;0.25;0.6666666666666666;0.006861063464837;4.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-07;Athletic;19;3;2;38;27;Atlético Madrid;9;3;0.31;314;0.72;18;4;0;6;1;0;1;1;0;0;1;0;4.0;2.0;20.0;5.0;0.69;9.0;2.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0344999999999999;0.2222222222222222;226.0;0.079646017699115;729.0322580645161;0.6666666666666666;19.35483870967742;-11.0;-0.3799999999999999;-4.0;2.0;9.0;0.0286624203821656;0.1111111111111111;0.31;6.0;0.1111111111111111;0.3333333333333333;0.0031847133757961;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;Real Madrid;1;28;2;12;27;Atlético Madrid;17;4;0.55;656;0.93;6;0;0;2;1;0;1;0;1;0;0;1;0.0;4.0;10.0;5.0;0.45;15.0;4.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.045;0.0;610.0;0.0098360655737704;1109.090909090909;0.1176470588235294;3.636363636363636;7.0;0.1;-6.0;-4.0;-9.0;0.0259146341463414;0.0588235294117647;0.55;2.0;0.0588235294117647;0.25;0.0015243902439024;17.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
